image_id,final_text,raw_text_before_correction,ground_truth,gt_matched,gt_total,pred_matched,pred_total,ingredient_recall,ingredient_precision,ingredient_f1,match_details,pred_match_details
synth_0561.png,"spices, garlic powder chicken, water, wheat flour, salt beta carotene, iodised salt onion powder, e282","Spices, Garlic Powder Chicken, Water, Wheat Flour, Salt Beta Carotene, Iodised Salt Onion Powder, E282",Chicken | Water | Wheat Flour | Salt | Spices | Garlic Powder | Onion Powder | E282 | Beta Carotene | Iodised Salt,10,10,7,7,1.0,1.0,1.0,Chicken -> 100.0 -> 1 | Water -> 100.0 -> 1 | Wheat Flour -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Spices -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | E282 -> 100.0 -> 1 | Beta Carotene -> 100.0 -> 1 | Iodised Salt -> 100.0 -> 1,spices -> 100.0 -> 1 | garlic powder chicken -> 100.0 -> 1 | water -> 100.0 -> 1 | wheat flour -> 100.0 -> 1 | salt beta carotene -> 100.0 -> 1 | iodised salt onion powder -> 100.0 -> 1 | e282 -> 100.0 -> 1
synth_0571.png,"carbonated water, sugar, citric acid natural flavor, sodium benzoate, caffeine, e150d fructo oligosaccharide","Carbonated Water, Sugar, Citric Acid Natural Flavor, Sodium Benzoate, Caffeine, E150D Fructo-oligosaccharides",Carbonated Water | Sugar | Citric Acid | Natural Flavor | Sodium Benzoate | Caffeine | E150D | Fructo-oligosaccharides,7,8,6,6,0.875,1.0,0.9333333333333333,Carbonated Water -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Sodium Benzoate -> 100.0 -> 1 | Caffeine -> 100.0 -> 1 | E150D -> 100.0 -> 1 | Fructo-oligosaccharides -> 93.33 -> 0,carbonated water -> 100.0 -> 1 | sugar -> 100.0 -> 1 | citric acid natural flavor -> 100.0 -> 1 | sodium benzoate -> 100.0 -> 1 | caffeine -> 100.0 -> 1 | e150d fructo oligosaccharide -> 100.0 -> 1
synth_0578.png,"glucose syrup, palm oil, salt peanuts, cane sugar cracked black pepper, nutmeg corn flour, smoked beef carrot","Glucose Syrup, Palm Oil, Salt Peanuts, Cane Sugar Cracked Black Pepper, Nutmeg Corn Flour, Smoked Beef Marrow",Peanuts | Cane Sugar | Glucose Syrup | Palm Oil | Salt | Cracked Black Pepper | Nutmeg | Corn Flour | Smoked Beef Marrow,8,9,5,6,0.8888888888888888,0.8333333333333334,0.8602150537634408,Peanuts -> 100.0 -> 1 | Cane Sugar -> 100.0 -> 1 | Glucose Syrup -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Cracked Black Pepper -> 100.0 -> 1 | Nutmeg -> 100.0 -> 1 | Corn Flour -> 100.0 -> 1 | Smoked Beef Marrow -> 88.89 -> 0,glucose syrup -> 100.0 -> 1 | palm oil -> 100.0 -> 1 | salt peanuts -> 100.0 -> 1 | cane sugar cracked black pepper -> 100.0 -> 1 | nutmeg corn flour -> 100.0 -> 1 | smoked beef carrot -> 91.43 -> 0
synth_0579.png,"vinegar, egg yolk, sugar soybean oil, water salt, mustard, xanthan gum, potassium sorbate coconut oil, hydrogenated vegetable oil","Vinegar, Egg Yolk, Sugar Soybean Oil, Water Salt, Mustard, Xanthan Gum, Potassium Sorbate Coconut Oil, Hydro-genated Vegetable Oil",Soybean Oil | Water | Vinegar | Egg Yolk | Sugar | Salt | Mustard | Xanthan Gum | Potassium Sorbate | Coconut Oil | Hydro-genated Vegetable Oil,10,11,7,8,0.9090909090909091,0.875,0.8917197452229298,Soybean Oil -> 100.0 -> 1 | Water -> 100.0 -> 1 | Vinegar -> 100.0 -> 1 | Egg Yolk -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Mustard -> 100.0 -> 1 | Xanthan Gum -> 100.0 -> 1 | Potassium Sorbate -> 100.0 -> 1 | Coconut Oil -> 100.0 -> 1 | Hydro-genated Vegetable Oil -> 98.11 -> 0,vinegar -> 100.0 -> 1 | egg yolk -> 100.0 -> 1 | sugar soybean oil -> 100.0 -> 1 | water salt -> 100.0 -> 1 | mustard -> 100.0 -> 1 | xanthan gum -> 100.0 -> 1 | potassium sorbate coconut oil -> 100.0 -> 1 | hydrogenated vegetable oil -> 98.11 -> 0
synth_0588.png,"pectin, concentrated lemon juice, e440 skim milk, sugar, strawberry puree streptococcus thermophilus","Pectin, Concentrated Lemon Juice, E440 Skim Milk, Sugar, Strawberry Puree Streptococcus Thermophilus",Skim Milk | Sugar | Strawberry Puree | Pectin | Concentrated Lemon Juice | E440 | Streptococcus Thermophilus,7,7,5,5,1.0,1.0,1.0,Skim Milk -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Strawberry Puree -> 100.0 -> 1 | Pectin -> 100.0 -> 1 | Concentrated Lemon Juice -> 100.0 -> 1 | E440 -> 100.0 -> 1 | Streptococcus Thermophilus -> 100.0 -> 1,pectin -> 100.0 -> 1 | concentrated lemon juice -> 100.0 -> 1 | e440 skim milk -> 100.0 -> 1 | sugar -> 100.0 -> 1 | strawberry puree streptococcus thermophilus -> 100.0 -> 1
synth_0590.png,"acesulfame potassium, sucralose, caffeine carbonated water, erythritol, citric acid niacinamide, vitamin b12, besan, ginger","Acesulfame Potassium, Sucralose, Caffeine Carbonated Water, Erythritol, Citric Acid Niacinamide, Vitamin B12, Besan, Ginger",Carbonated Water | Erythritol | Citric Acid | Acesulfame Potassium | Sucralose | Caffeine | Niacinamide | Vitamin B12 | Besan | Ginger,10,10,8,8,1.0,1.0,1.0,Carbonated Water -> 100.0 -> 1 | Erythritol -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Acesulfame Potassium -> 100.0 -> 1 | Sucralose -> 100.0 -> 1 | Caffeine -> 100.0 -> 1 | Niacinamide -> 100.0 -> 1 | Vitamin B12 -> 100.0 -> 1 | Besan -> 100.0 -> 1 | Ginger -> 100.0 -> 1,acesulfame potassium -> 100.0 -> 1 | sucralose -> 100.0 -> 1 | caffeine carbonated water -> 100.0 -> 1 | erythritol -> 100.0 -> 1 | citric acid niacinamide -> 100.0 -> 1 | vitamin b12 -> 100.0 -> 1 | besan -> 100.0 -> 1 | ginger -> 100.0 -> 1
synth_0593.png,"oats, brown sugar, sunflower oil raisins, almonds, cashews, honey cinnamon, salt, water, natural walnut kernels raisins, tomato paste","Oats, Brown Sugar, Sunflower Oil Raisins, Almonds, Cashews, Honey Cinnamon, Salt, Water, Natural Walnut Kernels Raisin, Tomato Paste",Oats | Brown Sugar | Sunflower Oil | Raisins | Almonds | Cashews | Honey | Cinnamon | Salt | Water | Natural Walnut Kernels | Raisin | Tomato Paste,13,13,10,10,1.0,1.0,1.0,Oats -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Raisins -> 100.0 -> 1 | Almonds -> 100.0 -> 1 | Cashews -> 100.0 -> 1 | Honey -> 100.0 -> 1 | Cinnamon -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Water -> 100.0 -> 1 | Natural Walnut Kernels -> 100.0 -> 1 | Raisin -> 100.0 -> 1 | Tomato Paste -> 100.0 -> 1,oats -> 100.0 -> 1 | brown sugar -> 100.0 -> 1 | sunflower oil raisins -> 100.0 -> 1 | almonds -> 100.0 -> 1 | cashews -> 100.0 -> 1 | honey cinnamon -> 100.0 -> 1 | salt -> 100.0 -> 1 | water -> 100.0 -> 1 | natural walnut kernels raisins -> 100.0 -> 1 | tomato paste -> 100.0 -> 1
synth_0614.png,"wheat flour, palm oil salt, modified food starch, soy sauce garlic powder, onion powder monosodium glutamate, baking soda, powder, nutmeg bengal currant","Wheat Flour, Palm Oil Salt, Modified Food Starch, Soy Sauce Garlic Powder, Onion Powder Monosodium Glutamate, Baking Soda And Powder, Nutmeg Bengal Currant",Wheat Flour | Palm Oil | Salt | Modified Food Starch | Soy Sauce | Garlic Powder | Onion Powder | Monosodium Glutamate | Baking Soda And Powder | Nutmeg | Bengal Currant,10,11,8,8,0.9090909090909091,1.0,0.9523809523809523,Wheat Flour -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Modified Food Starch -> 100.0 -> 1 | Soy Sauce -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | Monosodium Glutamate -> 100.0 -> 1 | Baking Soda And Powder -> 81.82 -> 0 | Nutmeg -> 100.0 -> 1 | Bengal Currant -> 100.0 -> 1,wheat flour -> 100.0 -> 1 | palm oil salt -> 100.0 -> 1 | modified food starch -> 100.0 -> 1 | soy sauce garlic powder -> 100.0 -> 1 | onion powder monosodium glutamate -> 100.0 -> 1 | baking soda -> 100.0 -> 1 | powder -> 100.0 -> 1 | nutmeg bengal currant -> 100.0 -> 1
synth_0641.png,"carbonated water, erythritol citric acid, acesulfame potassium, sucralose potato starch, enzyme (lactase) caffeine, niacinamide, vitamin b12","Carbonated Water, Erythritol Citric Acid, Acesulfame Potassium, Sucralose Potato Starch, Enzyme (lactase) Caffeine, Niacinamide, Vitamin B12",Carbonated Water | Erythritol | Citric Acid | Acesulfame Potassium | Sucralose | Caffeine | Niacinamide | Vitamin B12 | Potato Starch | Enzyme (lactase) | Soya Protein Isolate | Baking Soda And Powder,10,12,7,7,0.8333333333333334,1.0,0.9090909090909091,Carbonated Water -> 100.0 -> 1 | Erythritol -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Acesulfame Potassium -> 100.0 -> 1 | Sucralose -> 100.0 -> 1 | Caffeine -> 100.0 -> 1 | Niacinamide -> 100.0 -> 1 | Vitamin B12 -> 100.0 -> 1 | Potato Starch -> 100.0 -> 1 | Enzyme (lactase) -> 100.0 -> 1 | Soya Protein Isolate -> 51.43 -> 0 | Baking Soda And Powder -> 42.11 -> 0,carbonated water -> 100.0 -> 1 | erythritol citric acid -> 100.0 -> 1 | acesulfame potassium -> 100.0 -> 1 | sucralose potato starch -> 100.0 -> 1 | enzyme (lactase) caffeine -> 100.0 -> 1 | niacinamide -> 100.0 -> 1 | vitamin b12 -> 100.0 -> 1
synth_0650.png,"wheat flour, sugar, eggs, butter corn starch, baking soda, monocalcium phosphate disodium diphosphates milk, vanilla, iodized salt","Wheat Flour, Sugar, Eggs, Butter Corn Starch, Baking Soda, Monocalcium Phosphate Disodium Diphosphate Milk, Vanilla, Iodized Salt",Wheat Flour | Sugar | Eggs | Butter | Corn Starch | Baking Soda | Monocalcium Phosphate | Milk | Vanilla | Iodized Salt | Disodium Diphosphate,11,11,8,8,1.0,1.0,1.0,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Eggs -> 100.0 -> 1 | Butter -> 100.0 -> 1 | Corn Starch -> 100.0 -> 1 | Baking Soda -> 100.0 -> 1 | Monocalcium Phosphate -> 100.0 -> 1 | Milk -> 100.0 -> 1 | Vanilla -> 100.0 -> 1 | Iodized Salt -> 100.0 -> 1 | Disodium Diphosphate -> 100.0 -> 1,wheat flour -> 100.0 -> 1 | sugar -> 100.0 -> 1 | eggs -> 100.0 -> 1 | butter corn starch -> 100.0 -> 1 | baking soda -> 100.0 -> 1 | monocalcium phosphate disodium diphosphates milk -> 100.0 -> 1 | vanilla -> 100.0 -> 1 | iodized salt -> 100.0 -> 1
synth_0662.png,"wheat flour, sugar, eggs, butter corn starch, baking soda, monocalcium phosphate sodium bicarbonate, invert sugar syrup, e282 milk, vanilla, sodium citrate","Wheat Flour, Sugar, Eggs, Butter Corn Starch, Baking Soda, Monocalcium Phosphate Sodium Bicarbonate, Invert Sugar Syrup, E282 Milk, Vanilla, Sodium Citrate",Wheat Flour | Sugar | Eggs | Butter | Corn Starch | Baking Soda | Monocalcium Phosphate | Milk | Vanilla | Sodium Citrate | Sodium Bicarbonate | Invert Sugar Syrup | E282,13,13,10,10,1.0,1.0,1.0,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Eggs -> 100.0 -> 1 | Butter -> 100.0 -> 1 | Corn Starch -> 100.0 -> 1 | Baking Soda -> 100.0 -> 1 | Monocalcium Phosphate -> 100.0 -> 1 | Milk -> 100.0 -> 1 | Vanilla -> 100.0 -> 1 | Sodium Citrate -> 100.0 -> 1 | Sodium Bicarbonate -> 100.0 -> 1 | Invert Sugar Syrup -> 100.0 -> 1 | E282 -> 100.0 -> 1,wheat flour -> 100.0 -> 1 | sugar -> 100.0 -> 1 | eggs -> 100.0 -> 1 | butter corn starch -> 100.0 -> 1 | baking soda -> 100.0 -> 1 | monocalcium phosphate sodium bicarbonate -> 100.0 -> 1 | invert sugar syrup -> 100.0 -> 1 | e282 milk -> 100.0 -> 1 | vanilla -> 100.0 -> 1 | sodium citrate -> 100.0 -> 1
synth_0711.png,"concentrated lemon juice, e440 skim milk, sugar, strawberry puree, pectin lactobacillus bulgaricus, soybeans","Concentrated Lemon Juice, E440 Skim Milk, Sugar, Strawberry Puree, Pectin Lactobacillus Bulgaricus, Soybeans",Skim Milk | Sugar | Strawberry Puree | Pectin | Concentrated Lemon Juice | E440 | Lactobacillus Bulgaricus | Soybeans,8,8,6,6,1.0,1.0,1.0,Skim Milk -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Strawberry Puree -> 100.0 -> 1 | Pectin -> 100.0 -> 1 | Concentrated Lemon Juice -> 100.0 -> 1 | E440 -> 100.0 -> 1 | Lactobacillus Bulgaricus -> 100.0 -> 1 | Soybeans -> 100.0 -> 1,concentrated lemon juice -> 100.0 -> 1 | e440 skim milk -> 100.0 -> 1 | sugar -> 100.0 -> 1 | strawberry puree -> 100.0 -> 1 | pectin lactobacillus bulgaricus -> 100.0 -> 1 | soybeans -> 100.0 -> 1
synth_0712.png,"citric acid, natural flavor, carnauba wax sugar, glucose syrup, modified corn starch e133, edible common salt, refined wheat flour e100, e120 vitamins, fat reduced cocoa powder","Citric Acid, Natural Flavor, Carnauba Wax Sugar, Glucose Syrup, Modified Corn Starch E133, Edible Common Salt, Refined Wheat Flour E100, E120 Vitamins, Fat Reduced Cocoa Powder",Sugar | Glucose Syrup | Modified Corn Starch | Citric Acid | Natural Flavor | Carnauba Wax | E100 | E120 | E133 | Edible Common Salt | Refined Wheat Flour | Vitamins | Fat Reduced Cocoa Powder,13,13,9,9,1.0,1.0,1.0,Sugar -> 100.0 -> 1 | Glucose Syrup -> 100.0 -> 1 | Modified Corn Starch -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Carnauba Wax -> 100.0 -> 1 | E100 -> 100.0 -> 1 | E120 -> 100.0 -> 1 | E133 -> 100.0 -> 1 | Edible Common Salt -> 100.0 -> 1 | Refined Wheat Flour -> 100.0 -> 1 | Vitamins -> 100.0 -> 1 | Fat Reduced Cocoa Powder -> 100.0 -> 1,citric acid -> 100.0 -> 1 | natural flavor -> 100.0 -> 1 | carnauba wax sugar -> 100.0 -> 1 | glucose syrup -> 100.0 -> 1 | modified corn starch e133 -> 100.0 -> 1 | edible common salt -> 100.0 -> 1 | refined wheat flour e100 -> 100.0 -> 1 | e120 vitamins -> 100.0 -> 1 | fat reduced cocoa powder -> 100.0 -> 1
synth_0721.png,"wheat flour, sugar, palm oil, cocoa powder cocoa butter, skimmed milk powder, soy lecithin salt, vanilla extract, e500(ii) whipping cream milk, cocoa solids","Wheat Flour, Sugar, Palm Oil, Cocoa Powder Cocoa Butter, Skimmed Milk Powder, Soy Lecithin Salt, Vanilla Extract, E500(ii) Whipping Cream (milk), Cocoa Solids",Wheat Flour | Sugar | Palm Oil | Cocoa Powder | Cocoa Butter | Skimmed Milk Powder | Soy Lecithin | Salt | Vanilla Extract | E500(ii) | Whipping Cream (milk) | Cocoa Solids,11,12,9,9,0.9166666666666666,1.0,0.9565217391304348,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1 | Cocoa Butter -> 100.0 -> 1 | Skimmed Milk Powder -> 100.0 -> 1 | Soy Lecithin -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Vanilla Extract -> 100.0 -> 1 | E500(ii) -> 100.0 -> 1 | Whipping Cream (milk) -> 90.48 -> 0 | Cocoa Solids -> 100.0 -> 1,wheat flour -> 100.0 -> 1 | sugar -> 100.0 -> 1 | palm oil -> 100.0 -> 1 | cocoa powder cocoa butter -> 100.0 -> 1 | skimmed milk powder -> 100.0 -> 1 | soy lecithin salt -> 100.0 -> 1 | vanilla extract -> 100.0 -> 1 | e500(ii) whipping cream milk -> 100.0 -> 1 | cocoa solids -> 100.0 -> 1
synth_0723.png,"chicken, water, wheat flour salt, spices, garlic powder artificial flavor, organic brown sugar onion powder, e282 potato flakes","Chicken, Water, Wheat Flour Salt, Spices, Garlic Powder Artificial Flavor, Organic Brown Sugar Onion Powder, E282 Potato Flakes",Chicken | Water | Wheat Flour | Salt | Spices | Garlic Powder | Onion Powder | E282 | Artificial Flavor | Organic Brown Sugar | Potato Flakes,11,11,7,7,1.0,1.0,1.0,Chicken -> 100.0 -> 1 | Water -> 100.0 -> 1 | Wheat Flour -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Spices -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | E282 -> 100.0 -> 1 | Artificial Flavor -> 100.0 -> 1 | Organic Brown Sugar -> 100.0 -> 1 | Potato Flakes -> 100.0 -> 1,chicken -> 100.0 -> 1 | water -> 100.0 -> 1 | wheat flour salt -> 100.0 -> 1 | spices -> 100.0 -> 1 | garlic powder artificial flavor -> 100.0 -> 1 | organic brown sugar onion powder -> 100.0 -> 1 | e282 potato flakes -> 100.0 -> 1
synth_0727.png,"citric acid, acesulfame potassium carbonated water, erythritol niacinamide, vitamin b12, aspartame sucralose, caffeine natural flavouring, gluten free oat flakes","Citric Acid, Acesulfame Potassium Carbonated Water, Erythritol Niacinamide, Vitamin B12, Aspartame Sucralose, Caffeine Natural Flavouring, Guten Free Oat Flakes",Carbonated Water | Erythritol | Citric Acid | Acesulfame Potassium | Sucralose | Caffeine | Niacinamide | Vitamin B12 | Aspartame | Natural Flavouring | Guten Free Oat Flakes,10,11,6,7,0.9090909090909091,0.8571428571428571,0.8823529411764706,Carbonated Water -> 100.0 -> 1 | Erythritol -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Acesulfame Potassium -> 100.0 -> 1 | Sucralose -> 100.0 -> 1 | Caffeine -> 100.0 -> 1 | Niacinamide -> 100.0 -> 1 | Vitamin B12 -> 100.0 -> 1 | Aspartame -> 100.0 -> 1 | Natural Flavouring -> 100.0 -> 1 | Guten Free Oat Flakes -> 97.56 -> 0,citric acid -> 100.0 -> 1 | acesulfame potassium carbonated water -> 100.0 -> 1 | erythritol niacinamide -> 100.0 -> 1 | vitamin b12 -> 100.0 -> 1 | aspartame sucralose -> 100.0 -> 1 | caffeine natural flavouring -> 100.0 -> 1 | gluten free oat flakes -> 97.67 -> 0
synth_0730.png,"salt, niacin, reduced iron, thiamine mononitrate oats, sugar, barley malt extract vitamins d3, 466 riboflavin, folic acid italian nibbed almonds, organic honey","Salt, Niacin, Reduced Iron, Thiamine Mononitrate Oats, Sugar, Barley Malt Extract Vitamin D3, 466 Riboflavin, Folic Acid Italian Nibbed Almonds, Organic Honey",Oats | Sugar | Barley Malt Extract | Salt | Niacin | Reduced Iron | Thiamine Mononitrate | Riboflavin | Folic Acid | Vitamin D3 | 466 | Italian Nibbed Almonds | Organic Honey,12,13,9,9,0.9230769230769231,1.0,0.9600000000000001,Oats -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Reduced Iron -> 100.0 -> 1 | Thiamine Mononitrate -> 100.0 -> 1 | Riboflavin -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Vitamin D3 -> 90.0 -> 0 | 466 -> 100.0 -> 1 | Italian Nibbed Almonds -> 100.0 -> 1 | Organic Honey -> 100.0 -> 1,salt -> 100.0 -> 1 | niacin -> 100.0 -> 1 | reduced iron -> 100.0 -> 1 | thiamine mononitrate oats -> 100.0 -> 1 | sugar -> 100.0 -> 1 | barley malt extract vitamins d3 -> 100.0 -> 1 | 466 riboflavin -> 100.0 -> 1 | folic acid italian nibbed almonds -> 100.0 -> 1 | organic honey -> 100.0 -> 1
synth_0760.png,"oats, brown sugar, sunflower oil, raisins almonds, cashews, honey vanilla extract cinnamon, salt, wheat bran, coffee","Oats, Brown Sugar, Sunflower Oil, Raisins Almonds, Cashews, Honey Vanilla Extract Cinnamon, Salt, Wheat Bran, Coffee",Oats | Brown Sugar | Sunflower Oil | Raisins | Almonds | Cashews | Honey | Cinnamon | Salt | Wheat Bran | Coffee | Vanilla Extract,12,12,9,9,1.0,1.0,1.0,Oats -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Raisins -> 100.0 -> 1 | Almonds -> 100.0 -> 1 | Cashews -> 100.0 -> 1 | Honey -> 100.0 -> 1 | Cinnamon -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Wheat Bran -> 100.0 -> 1 | Coffee -> 100.0 -> 1 | Vanilla Extract -> 100.0 -> 1,oats -> 100.0 -> 1 | brown sugar -> 100.0 -> 1 | sunflower oil -> 100.0 -> 1 | raisins almonds -> 100.0 -> 1 | cashews -> 100.0 -> 1 | honey vanilla extract cinnamon -> 100.0 -> 1 | salt -> 100.0 -> 1 | wheat bran -> 100.0 -> 1 | coffee -> 100.0 -> 1
synth_0766.png,"sugar, salt popcorn, sunflower oil buttermilk, cheddar cheese citric acid, natural flavor organic sunflower seeds","Sugar, Salt Popcorn, Sunflower Oil Buttermilk, Cheddar Cheese Citric Acid, Natural Flavor Organic Sunflower Seeds",Popcorn | Sunflower Oil | Sugar | Salt | Buttermilk | Cheddar Cheese | Citric Acid | Natural Flavor | Organic Sunflower Seeds,9,9,5,5,1.0,1.0,1.0,Popcorn -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Buttermilk -> 100.0 -> 1 | Cheddar Cheese -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Organic Sunflower Seeds -> 100.0 -> 1,sugar -> 100.0 -> 1 | salt popcorn -> 100.0 -> 1 | sunflower oil buttermilk -> 100.0 -> 1 | cheddar cheese citric acid -> 100.0 -> 1 | natural flavor organic sunflower seeds -> 100.0 -> 1
synth_0768.png,"wheat flour, sugar eggs, butter, corn starch, baking soda corn flour, plain caramel monocalcium phosphate, milk, vanilla","Wheat Flour, Sugar Eggs, Butter, Corn Starch, Baking Soda Cornflour, Plain Caramel Monocalcium Phosphate, Milk, Vanilla",Wheat Flour | Sugar | Eggs | Butter | Corn Starch | Baking Soda | Monocalcium Phosphate | Milk | Vanilla | Cornflour | Plain Caramel,10,11,8,8,0.9090909090909091,1.0,0.9523809523809523,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Eggs -> 100.0 -> 1 | Butter -> 100.0 -> 1 | Corn Starch -> 100.0 -> 1 | Baking Soda -> 100.0 -> 1 | Monocalcium Phosphate -> 100.0 -> 1 | Milk -> 100.0 -> 1 | Vanilla -> 100.0 -> 1 | Cornflour -> 88.89 -> 0 | Plain Caramel -> 100.0 -> 1,wheat flour -> 100.0 -> 1 | sugar eggs -> 100.0 -> 1 | butter -> 100.0 -> 1 | corn starch -> 100.0 -> 1 | baking soda corn flour -> 100.0 -> 1 | plain caramel monocalcium phosphate -> 100.0 -> 1 | milk -> 100.0 -> 1 | vanilla -> 100.0 -> 1
synth_0780.png,"modified food starch, soy sauce wheat flour, palm oil, salt monosodium glutamate garlic powder, onion powder","Modified Food Starch, Soy Sauce Wheat Flour, Palm Oil, Salt Monosodium Glutamate Garlic Powder, Onion Powder",Wheat Flour | Palm Oil | Salt | Modified Food Starch | Soy Sauce | Garlic Powder | Onion Powder | Monosodium Glutamate,8,8,5,5,1.0,1.0,1.0,Wheat Flour -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Modified Food Starch -> 100.0 -> 1 | Soy Sauce -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | Monosodium Glutamate -> 100.0 -> 1,modified food starch -> 100.0 -> 1 | soy sauce wheat flour -> 100.0 -> 1 | palm oil -> 100.0 -> 1 | salt monosodium glutamate garlic powder -> 100.0 -> 1 | onion powder -> 100.0 -> 1
synth_0784.png,"peanuts, cane sugar glucose syrup, palm oil, salt","Peanuts, Cane Sugar Glucose Syrup, Palm Oil, Salt",Peanuts | Cane Sugar | Glucose Syrup | Palm Oil | Salt,5,5,4,4,1.0,1.0,1.0,Peanuts -> 100.0 -> 1 | Cane Sugar -> 100.0 -> 1 | Glucose Syrup -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Salt -> 100.0 -> 1,peanuts -> 100.0 -> 1 | cane sugar glucose syrup -> 100.0 -> 1 | palm oil -> 100.0 -> 1 | salt -> 100.0 -> 1
synth_0794.png,"carbonated water, sugar, citric acid natural flavor, sodium benzoate, caffeine e150d, pantothenic acid","Carbonated Water, Sugar, Citric Acid Natural Flavor, Sodium Benzoate, Caffeine E150D, Pantothenic Acid",Carbonated Water | Sugar | Citric Acid | Natural Flavor | Sodium Benzoate | Caffeine | E150D | Pantothenic Acid,8,8,6,6,1.0,1.0,1.0,Carbonated Water -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Sodium Benzoate -> 100.0 -> 1 | Caffeine -> 100.0 -> 1 | E150D -> 100.0 -> 1 | Pantothenic Acid -> 100.0 -> 1,carbonated water -> 100.0 -> 1 | sugar -> 100.0 -> 1 | citric acid natural flavor -> 100.0 -> 1 | sodium benzoate -> 100.0 -> 1 | caffeine e150d -> 100.0 -> 1 | pantothenic acid -> 100.0 -> 1
synth_0818.png,"sugar, salt, mustard, xanthan gum soybean oil, water, vinegar, egg yolk potassium sorbate, palm olein","Sugar, Salt, Mustard, Xanthan Gum Soybean Oil, Water, Vinegar, Egg Yolk Potassium Sorbate, Palmolein",Soybean Oil | Water | Vinegar | Egg Yolk | Sugar | Salt | Mustard | Xanthan Gum | Potassium Sorbate | Palmolein,9,10,7,8,0.9,0.875,0.8873239436619719,Soybean Oil -> 100.0 -> 1 | Water -> 100.0 -> 1 | Vinegar -> 100.0 -> 1 | Egg Yolk -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Mustard -> 100.0 -> 1 | Xanthan Gum -> 100.0 -> 1 | Potassium Sorbate -> 100.0 -> 1 | Palmolein -> 88.89 -> 0,sugar -> 100.0 -> 1 | salt -> 100.0 -> 1 | mustard -> 100.0 -> 1 | xanthan gum soybean oil -> 100.0 -> 1 | water -> 100.0 -> 1 | vinegar -> 100.0 -> 1 | egg yolk potassium sorbate -> 100.0 -> 1 | palm olein -> 94.74 -> 0
