image_id,box_id,text,confidence,x1,y1,x2,y2,label,width,height,x_center,y_center,prev_text,next_text,context_text,pred_prob,pred_label
IMG_9030.png,54,marksandspencer com,0.565921,1897.0,537.0,2287.0,576.0,0,390.0,39.0,2092.0,556.5,300q0,FledntuteFHb,300q0 [SEP] marksandspencer com [SEP] FledntuteFHb,0.2080382932065962,0
IMG_9030.png,52,FledntuteFHb,2.1e-05,305.0,561.0,439.0,575.0,0,134.0,14.0,372.0,568.0,marksandspencer com,,marksandspencer com [SEP] FledntuteFHb [SEP] ,0.03942270536740365,0
in109.jpg,5,(2790 ),0.616498,1874.9,-15.4,2325.1,225.4,0,450.1999999999998,240.8,2100.0,105.0,,Ingredients: Sugar; Mik Solids, [SEP] (2790 ) [SEP] Ingredients: Sugar; Mik Solids,0.8971817507568205,1
in109.jpg,0,Ingredients: Sugar; Mik Solids,0.747502,0.0,27.0,1910.0,396.0,1,1910.0,369.0,955.0,211.5,(2790 ),and,(2790 ) [SEP] Ingredients: Sugar; Mik Solids [SEP] and,0.8782919861920341,1
in109.jpg,6,and,0.99988,1596.2,233.5,1847.8,427.5,0,251.5999999999999,194.0,1722.0,330.5,Ingredients: Sugar; Mik Solids,"Cocoa Butter, Cocoa Solids","Ingredients: Sugar; Mik Solids [SEP] and [SEP] Cocoa Butter, Cocoa Solids",0.9933583306705605,1
in109.jpg,1,"Cocoa Butter, Cocoa Solids",0.590728,7.0,248.0,1618.0,554.0,1,1611.0,306.0,812.5,401.0,and,"Emulsifiers (476,322 ():","and [SEP] Cocoa Butter, Cocoa Solids [SEP] Emulsifiers (476,322 ():",0.9954840592077167,1
in109.jpg,2,"Emulsifiers (476,322 ():",0.441631,11.0,471.0,1433.0,729.0,1,1422.0,258.0,722.0,600.0,"Cocoa Butter, Cocoa Solids",Ic; NAVILL,"Cocoa Butter, Cocoa Solids [SEP] Emulsifiers (476,322 (): [SEP] Ic; NAVILL",0.9965528902692998,1
in109.jpg,4,Ic; NAVILL,0.165313,1995.0,607.0,2400.0,751.0,0,405.0,144.0,2197.5,679.0,"Emulsifiers (476,322 ():",at,"Emulsifiers (476,322 (): [SEP] Ic; NAVILL [SEP] at",0.3240738242304786,0
in109.jpg,3,at,0.046511,1800.0,671.0,1919.0,751.0,0,119.0,80.0,1859.5,711.0,Ic; NAVILL,,Ic; NAVILL [SEP] at [SEP] ,0.06622705807178267,0
in22.jpg,0,Ingredients: Tomato Paste,0.928921,42.0,19.0,748.0,117.0,1,706.0,98.0,395.0,68.0,,(3241, [SEP] Ingredients: Tomato Paste [SEP] (3241,0.045882867463532234,0
in22.jpg,1,(3241,0.190777,725.0,0.0,977.0,147.0,0,252.0,147.0,851.0,73.5,Ingredients: Tomato Paste,"Water; Onions, Refined","Ingredients: Tomato Paste [SEP] (3241 [SEP] Water; Onions, Refined",0.7262618048710945,1
in22.jpg,2,"Water; Onions, Refined",0.72273,254.0,138.0,976.0,239.0,1,722.0,101.0,615.0,188.5,(3241,Sugar;,"(3241 [SEP] Water; Onions, Refined [SEP] Sugar;",0.9562154162763452,1
in22.jpg,14,Sugar;,0.726382,35.5,135.1,258.5,256.9,1,223.0,121.79999999999998,147.0,196.0,"Water; Onions, Refined",Soyabean Ol; lodised Salt; Mixed,"Water; Onions, Refined [SEP] Sugar; [SEP] Soyabean Ol; lodised Salt; Mixed",0.9675172054232755,1
in22.jpg,3,Soyabean Ol; lodised Salt; Mixed,0.373209,42.0,227.0,975.0,335.0,0,933.0,108.0,508.5,281.0,Sugar;,"Spices, Garlic, Herbs, Acidity","Sugar; [SEP] Soyabean Ol; lodised Salt; Mixed [SEP] Spices, Garlic, Herbs, Acidity",0.9029704350867351,1
in22.jpg,4,"Spices, Garlic, Herbs, Acidity",0.616576,45.0,304.0,976.0,417.0,1,931.0,113.0,510.5,360.5,Soyabean Ol; lodised Salt; Mixed,Regulators (s',"Soyabean Ol; lodised Salt; Mixed [SEP] Spices, Garlic, Herbs, Acidity [SEP] Regulators (s'",0.952524321630002,1
in22.jpg,5,Regulators (s',0.870305,41.0,395.0,509.0,533.0,0,468.0,138.0,275.0,464.0,"Spices, Garlic, Herbs, Acidity","280,5330),","Spices, Garlic, Herbs, Acidity [SEP] Regulators (s' [SEP] 280,5330),",0.7648319178767263,1
in22.jpg,6,"280,5330),",0.282475,476.0,382.0,931.0,556.0,0,455.0,174.0,703.5,469.0,Regulators (s',Emulsiiers and Stabilizers ,"Regulators (s' [SEP] 280,5330), [SEP] Emulsiiers and Stabilizers ",0.6605098121053358,1
in22.jpg,7,Emulsiiers and Stabilizers ,0.303943,46.0,572.0,728.0,669.0,1,682.0,97.0,387.0,620.5,"280,5330),","(""s322,","280,5330), [SEP] Emulsiiers and Stabilizers  [SEP] (""s322,",0.24070311993426338,0
in22.jpg,8,"(""s322,",0.323883,706.0,536.0,984.0,710.0,0,278.0,174.0,845.0,623.0,Emulsiiers and Stabilizers ,(s211),"Emulsiiers and Stabilizers  [SEP] (""s322, [SEP] (s211)",0.6002391391797147,1
in22.jpg,11,(s211),0.342959,681.0,689.0,979.0,859.0,0,298.0,170.0,830.0,774.0,"(""s322,",#s415},"(""s322, [SEP] (s211) [SEP] #s415}",0.5411436910232118,1
in22.jpg,9,#s415},0.203646,38.0,684.0,321.0,866.0,0,283.0,182.0,179.5,775.0,(s211),Preservative,(s211) [SEP] #s415} [SEP] Preservative,0.1147550868801523,0
in22.jpg,10,Preservative,0.999155,316.0,734.0,695.0,821.0,1,379.0,87.0,505.5,777.5,#s415},(s319,#s415} [SEP] Preservative [SEP] (s319,0.380268776568106,0
in22.jpg,13,(s319,0.76813,396.0,826.0,694.0,994.0,0,298.0,168.0,545.0,910.0,Preservative,Antioxidant,Preservative [SEP] (s319 [SEP] Antioxidant,0.40645284632831424,0
in22.jpg,12,Antioxidant,0.999986,60.0,868.0,411.0,958.0,1,351.0,90.0,235.5,913.0,(s319,,(s319 [SEP] Antioxidant [SEP] ,0.4679049362313208,1
in29.jpg,0,Ingredienes,0.687253,230.0,0.0,1213.0,285.0,0,983.0,285.0,721.5,142.5,,"Water; Sugar; Mango Pulp (6.8%), Banana Puree (4.5%),"," [SEP] Ingredienes [SEP] Water; Sugar; Mango Pulp (6.8%), Banana Puree (4.5%),",0.9421450137195589,1
in29.jpg,1,"Water; Sugar; Mango Pulp (6.8%), Banana Puree (4.5%),",0.608827,146.0,257.0,1286.0,348.0,1,1140.0,91.0,716.0,302.5,Ingredienes,"Guava Pulp (4.4%), Pineapple Pulp (3.2%), Watermelon","Ingredienes [SEP] Water; Sugar; Mango Pulp (6.8%), Banana Puree (4.5%), [SEP] Guava Pulp (4.4%), Pineapple Pulp (3.2%), Watermelon",0.9970870291110264,1
in29.jpg,2,"Guava Pulp (4.4%), Pineapple Pulp (3.2%), Watermelon",0.747408,159.0,323.0,1273.0,409.0,1,1114.0,86.0,716.0,366.0,"Water; Sugar; Mango Pulp (6.8%), Banana Puree (4.5%),","Pulp (0.6%}, Polydextrose (Dietary Fiber) (0.54%),","Water; Sugar; Mango Pulp (6.8%), Banana Puree (4.5%), [SEP] Guava Pulp (4.4%), Pineapple Pulp (3.2%), Watermelon [SEP] Pulp (0.6%}, Polydextrose (Dietary Fiber) (0.54%),",0.998870026459778,1
in29.jpg,3,"Pulp (0.6%}, Polydextrose (Dietary Fiber) (0.54%),",0.612566,210.0,384.0,1222.0,470.0,1,1012.0,86.0,716.0,427.0,"Guava Pulp (4.4%), Pineapple Pulp (3.2%), Watermelon","Acidity Regulator (INS 330), Bael Pulp (0.17%), Jamun","Guava Pulp (4.4%), Pineapple Pulp (3.2%), Watermelon [SEP] Pulp (0.6%}, Polydextrose (Dietary Fiber) (0.54%), [SEP] Acidity Regulator (INS 330), Bael Pulp (0.17%), Jamun",0.9920312870709551,1
in29.jpg,4,"Acidity Regulator (INS 330), Bael Pulp (0.17%), Jamun",0.563744,165.0,448.0,1263.0,535.0,1,1098.0,87.0,714.0,491.5,"Pulp (0.6%}, Polydextrose (Dietary Fiber) (0.54%),","Pulp (0.17%), Litchi Pulp (0.17%/, Stabilizer (INS L4o);","Pulp (0.6%}, Polydextrose (Dietary Fiber) (0.54%), [SEP] Acidity Regulator (INS 330), Bael Pulp (0.17%), Jamun [SEP] Pulp (0.17%), Litchi Pulp (0.17%/, Stabilizer (INS L4o);",0.8854960767858725,1
in29.jpg,5,"Pulp (0.17%), Litchi Pulp (0.17%/, Stabilizer (INS L4o);",0.381067,171.0,515.0,1252.0,595.0,1,1081.0,80.0,711.5,555.0,"Acidity Regulator (INS 330), Bael Pulp (0.17%), Jamun",Antioxidant (INS 300) and Pomegranate Juice (0.05%).,"Acidity Regulator (INS 330), Bael Pulp (0.17%), Jamun [SEP] Pulp (0.17%), Litchi Pulp (0.17%/, Stabilizer (INS L4o); [SEP] Antioxidant (INS 300) and Pomegranate Juice (0.05%).",0.9395981420113467,1
in29.jpg,6,Antioxidant (INS 300) and Pomegranate Juice (0.05%).,0.644927,170.0,580.0,1256.0,659.0,1,1086.0,79.0,713.0,619.5,"Pulp (0.17%), Litchi Pulp (0.17%/, Stabilizer (INS L4o);",CONTAINS PERMITTED NATURAL COLOURIS),"Pulp (0.17%), Litchi Pulp (0.17%/, Stabilizer (INS L4o); [SEP] Antioxidant (INS 300) and Pomegranate Juice (0.05%). [SEP] CONTAINS PERMITTED NATURAL COLOURIS)",0.7027754057377594,1
in29.jpg,7,CONTAINS PERMITTED NATURAL COLOURIS),0.859623,347.0,695.0,1081.0,739.0,0,734.0,44.0,714.0,717.0,Antioxidant (INS 300) and Pomegranate Juice (0.05%).,(INS 160aliii)) AND ADDED FLAVOUR(S),Antioxidant (INS 300) and Pomegranate Juice (0.05%). [SEP] CONTAINS PERMITTED NATURAL COLOURIS) [SEP] (INS 160aliii)) AND ADDED FLAVOUR(S),0.5654393812868489,1
in29.jpg,8,(INS 160aliii)) AND ADDED FLAVOUR(S),0.764038,390.0,733.0,1034.0,781.0,0,644.0,48.0,712.0,757.0,CONTAINS PERMITTED NATURAL COLOURIS),(NATURAL FLAVOURS AND NATURAL,CONTAINS PERMITTED NATURAL COLOURIS) [SEP] (INS 160aliii)) AND ADDED FLAVOUR(S) [SEP] (NATURAL FLAVOURS AND NATURAL,0.9542977620918403,1
in29.jpg,9,(NATURAL FLAVOURS AND NATURAL,0.857182,409.0,775.0,1019.0,819.0,0,610.0,44.0,714.0,797.0,(INS 160aliii)) AND ADDED FLAVOUR(S),FLAVOURING SUBSTANCES AND NATURE,(INS 160aliii)) AND ADDED FLAVOUR(S) [SEP] (NATURAL FLAVOURS AND NATURAL [SEP] FLAVOURING SUBSTANCES AND NATURE,0.7142509272701374,1
in29.jpg,10,FLAVOURING SUBSTANCES AND NATURE,0.832136,375.0,815.0,1053.0,857.0,0,678.0,42.0,714.0,836.0,(NATURAL FLAVOURS AND NATURAL,IDENTICAL FLAVOURING SUBSTANCES),(NATURAL FLAVOURS AND NATURAL [SEP] FLAVOURING SUBSTANCES AND NATURE [SEP] IDENTICAL FLAVOURING SUBSTANCES),0.47673184946254893,1
in29.jpg,11,IDENTICAL FLAVOURING SUBSTANCES),0.995972,387.0,853.0,1039.0,897.0,0,652.0,44.0,713.0,875.0,FLAVOURING SUBSTANCES AND NATURE,SOURCE OF DIETARY FIBRE,FLAVOURING SUBSTANCES AND NATURE [SEP] IDENTICAL FLAVOURING SUBSTANCES) [SEP] SOURCE OF DIETARY FIBRE,0.7334789195394202,1
in29.jpg,12,SOURCE OF DIETARY FIBRE,0.876035,485.0,905.0,941.0,949.0,0,456.0,44.0,713.0,927.0,IDENTICAL FLAVOURING SUBSTANCES),,IDENTICAL FLAVOURING SUBSTANCES) [SEP] SOURCE OF DIETARY FIBRE [SEP] ,0.04265525419725929,0
in47.jpg,0,Ingredients: Whole Wheat No preservatives or additives used,0.815891,87.0,56.0,2327.0,237.0,1,2240.0,181.0,1207.0,146.5,,, [SEP] Ingredients: Whole Wheat No preservatives or additives used [SEP] ,0.3935211541792674,0
in49.jpg,0,"Ingredlents: Dark Chocolate (3190), Reflned Wheat",0.658466,21.0,0.0,2323.0,141.0,1,2302.0,141.0,1172.0,70.5,,"Flour (Malda). Sugar, Butter, Apple Clder VInegar,"," [SEP] Ingredlents: Dark Chocolate (3190), Reflned Wheat [SEP] Flour (Malda). Sugar, Butter, Apple Clder VInegar,",0.9936399372636674,1
in49.jpg,1,"Flour (Malda). Sugar, Butter, Apple Clder VInegar,",0.40387,27.0,134.0,2298.0,286.0,1,2271.0,152.0,1162.5,210.0,"Ingredlents: Dark Chocolate (3190), Reflned Wheat","Ralsing Agent (INSsOO(W)) , Vanllla Exsence.","Ingredlents: Dark Chocolate (3190), Reflned Wheat [SEP] Flour (Malda). Sugar, Butter, Apple Clder VInegar, [SEP] Ralsing Agent (INSsOO(W)) , Vanllla Exsence.",0.9989372444970572,1
in49.jpg,2,"Ralsing Agent (INSsOO(W)) , Vanllla Exsence.",0.312457,23.0,263.0,1974.0,411.0,1,1951.0,148.0,998.5,337.0,"Flour (Malda). Sugar, Butter, Apple Clder VInegar,",CONTAINS: WHEAT AND MiLK:,"Flour (Malda). Sugar, Butter, Apple Clder VInegar, [SEP] Ralsing Agent (INSsOO(W)) , Vanllla Exsence. [SEP] CONTAINS: WHEAT AND MiLK:",0.9814314321152576,1
in49.jpg,3,CONTAINS: WHEAT AND MiLK:,0.589447,33.0,411.0,1441.0,525.0,0,1408.0,114.0,737.0,468.0,"Ralsing Agent (INSsOO(W)) , Vanllla Exsence.",CONTAINS ADDED ARTIFICIAL FLAVOURING,"Ralsing Agent (INSsOO(W)) , Vanllla Exsence. [SEP] CONTAINS: WHEAT AND MiLK: [SEP] CONTAINS ADDED ARTIFICIAL FLAVOURING",0.41910777346187594,0
in49.jpg,4,CONTAINS ADDED ARTIFICIAL FLAVOURING,0.939799,33.0,517.0,2015.0,638.0,0,1982.0,121.0,1024.0,577.5,CONTAINS: WHEAT AND MiLK:,SUBSTANCES NVANILLA) ,CONTAINS: WHEAT AND MiLK: [SEP] CONTAINS ADDED ARTIFICIAL FLAVOURING [SEP] SUBSTANCES NVANILLA) ,0.555701935176509,1
in49.jpg,5,SUBSTANCES NVANILLA) ,0.397606,33.0,648.0,1151.0,779.0,0,1118.0,131.0,592.0,713.5,CONTAINS ADDED ARTIFICIAL FLAVOURING,,CONTAINS ADDED ARTIFICIAL FLAVOURING [SEP] SUBSTANCES NVANILLA)  [SEP] ,0.07946407102359732,0
in55.jpg,0,INGREDIENTS,0.996358,485.0,0.0,1124.0,150.0,0,639.0,150.0,804.5,75.0,,"Almond, Skimmed Milk Powder; Besan"," [SEP] INGREDIENTS [SEP] Almond, Skimmed Milk Powder; Besan",0.2774780091415197,0
in55.jpg,1,"Almond, Skimmed Milk Powder; Besan",0.750721,36.0,212.0,1566.0,410.0,1,1530.0,198.0,801.0,311.0,INGREDIENTS,"(Gram Flour), Fructo oligosaccharide","INGREDIENTS [SEP] Almond, Skimmed Milk Powder; Besan [SEP] (Gram Flour), Fructo oligosaccharide",0.9976584389798189,1
in55.jpg,2,"(Gram Flour), Fructo oligosaccharide",0.780288,30.0,350.0,1555.0,568.0,1,1525.0,218.0,792.5,459.0,"Almond, Skimmed Milk Powder; Besan",Sorbitol; Sucralose; Hydrogenated,"Almond, Skimmed Milk Powder; Besan [SEP] (Gram Flour), Fructo oligosaccharide [SEP] Sorbitol; Sucralose; Hydrogenated",0.999217636999336,1
in55.jpg,3,Sorbitol; Sucralose; Hydrogenated,0.620172,34.0,512.0,1566.0,706.0,1,1532.0,194.0,800.0,609.0,"(Gram Flour), Fructo oligosaccharide",Soda Baking Powder,"(Gram Flour), Fructo oligosaccharide [SEP] Sorbitol; Sucralose; Hydrogenated [SEP] Soda Baking Powder",0.9236171424693144,1
in55.jpg,5,Soda Baking Powder,0.815252,779.0,658.0,1560.0,838.0,1,781.0,180.0,1169.5,748.0,Sorbitol; Sucralose; Hydrogenated,"Baking ""","Sorbitol; Sucralose; Hydrogenated [SEP] Soda Baking Powder [SEP] Baking """,0.7908247603831561,1
in55.jpg,7,"Baking """,0.340021,524.1,672.0,814.9,854.0,1,290.79999999999995,182.0,669.5,763.0,Soda Baking Powder,"Vegetable oi,","Soda Baking Powder [SEP] Baking "" [SEP] Vegetable oi,",0.5309430796622682,1
in55.jpg,4,"Vegetable oi,",0.544598,33.0,694.0,536.0,866.0,1,503.0,172.0,284.5,780.0,"Baking """,Permitted Flavours;,"Baking "" [SEP] Vegetable oi, [SEP] Permitted Flavours;",0.5655194240706061,1
in55.jpg,6,Permitted Flavours;,0.977872,34.0,848.0,700.0,997.0,1,666.0,149.0,367.0,922.5,"Vegetable oi,",,"Vegetable oi, [SEP] Permitted Flavours; [SEP] ",0.8984627509150346,1
in75.jpg,0,"INGREDIENTS: REFINED WHEAT FLOUR(MAIDA) , SUGAR;",0.638572,18.0,21.0,2038.0,144.0,1,2020.0,123.0,1028.0,82.5,,"INTERESTERIFIED VEGETABLE FAT (PALM) , BUTTER(49) , LIQUID"," [SEP] INGREDIENTS: REFINED WHEAT FLOUR(MAIDA) , SUGAR; [SEP] INTERESTERIFIED VEGETABLE FAT (PALM) , BUTTER(49) , LIQUID",0.9160468551456099,1
in75.jpg,1,"INTERESTERIFIED VEGETABLE FAT (PALM) , BUTTER(49) , LIQUID",0.348475,16.0,131.0,2278.0,256.0,1,2262.0,125.0,1147.0,193.5,"INGREDIENTS: REFINED WHEAT FLOUR(MAIDA) , SUGAR;","GLUCOSE, SPRINKLED SUGAR(I.496), MILK SOLIDS; RAISING","INGREDIENTS: REFINED WHEAT FLOUR(MAIDA) , SUGAR; [SEP] INTERESTERIFIED VEGETABLE FAT (PALM) , BUTTER(49) , LIQUID [SEP] GLUCOSE, SPRINKLED SUGAR(I.496), MILK SOLIDS; RAISING",0.9998479370074332,1
in75.jpg,2,"GLUCOSE, SPRINKLED SUGAR(I.496), MILK SOLIDS; RAISING",0.37749,22.0,244.0,2196.0,369.0,1,2174.0,125.0,1109.0,306.5,"INTERESTERIFIED VEGETABLE FAT (PALM) , BUTTER(49) , LIQUID","AGENTS [503() , 500()] , IODIZED SALT AND EMULSIFIER(3220):","INTERESTERIFIED VEGETABLE FAT (PALM) , BUTTER(49) , LIQUID [SEP] GLUCOSE, SPRINKLED SUGAR(I.496), MILK SOLIDS; RAISING [SEP] AGENTS [503() , 500()] , IODIZED SALT AND EMULSIFIER(3220):",0.9982272641387665,1
in75.jpg,3,"AGENTS [503() , 500()] , IODIZED SALT AND EMULSIFIER(3220):",0.592179,21.0,348.0,2338.0,488.0,1,2317.0,140.0,1179.5,418.0,"GLUCOSE, SPRINKLED SUGAR(I.496), MILK SOLIDS; RAISING",CONTAINS Added FLAVOURS (ARUIFICIAL FLAVOURING,"GLUCOSE, SPRINKLED SUGAR(I.496), MILK SOLIDS; RAISING [SEP] AGENTS [503() , 500()] , IODIZED SALT AND EMULSIFIER(3220): [SEP] CONTAINS Added FLAVOURS (ARUIFICIAL FLAVOURING",0.9934836235381957,1
in75.jpg,4,CONTAINS Added FLAVOURS (ARUIFICIAL FLAVOURING,0.600453,23.0,474.0,2057.0,583.0,0,2034.0,109.0,1040.0,528.5,"AGENTS [503() , 500()] , IODIZED SALT AND EMULSIFIER(3220):",SUBSTANCES-BUT7ER; VANILLA):,"AGENTS [503() , 500()] , IODIZED SALT AND EMULSIFIER(3220): [SEP] CONTAINS Added FLAVOURS (ARUIFICIAL FLAVOURING [SEP] SUBSTANCES-BUT7ER; VANILLA):",0.8301904355921738,1
in75.jpg,5,SUBSTANCES-BUT7ER; VANILLA):,0.38066,19.0,578.0,1263.0,704.0,0,1244.0,126.0,641.0,641.0,CONTAINS Added FLAVOURS (ARUIFICIAL FLAVOURING,(NumberS in brackets aS per International Numbering System =,CONTAINS Added FLAVOURS (ARUIFICIAL FLAVOURING [SEP] SUBSTANCES-BUT7ER; VANILLA): [SEP] (NumberS in brackets aS per International Numbering System =,0.14854900493111073,0
in75.jpg,6,(NumberS in brackets aS per International Numbering System =,0.344634,24.0,696.0,2147.0,825.0,0,2123.0,129.0,1085.5,760.5,SUBSTANCES-BUT7ER; VANILLA):,"ALLERGEN: Contains Wheat, Milk & Soybeans: ","SUBSTANCES-BUT7ER; VANILLA): [SEP] (NumberS in brackets aS per International Numbering System = [SEP] ALLERGEN: Contains Wheat, Milk & Soybeans: ",0.06191366219687288,0
in75.jpg,7,"ALLERGEN: Contains Wheat, Milk & Soybeans: ",0.589926,20.0,807.0,1707.0,928.0,0,1687.0,121.0,863.5,867.5,(NumberS in brackets aS per International Numbering System =,,"(NumberS in brackets aS per International Numbering System = [SEP] ALLERGEN: Contains Wheat, Milk & Soybeans:  [SEP] ",0.5418911026370244,1
in90.jpg,0,"Ingredients: Whole Wheat Flour"" , Butter;",0.713975,30.0,23.0,989.0,90.0,1,959.0,67.0,509.5,56.5,,Amaranth Flour," [SEP] Ingredients: Whole Wheat Flour"" , Butter; [SEP] Amaranth Flour",0.46766812733918917,1
in90.jpg,2,Amaranth Flour,0.955401,470.0,86.0,838.0,138.0,1,368.0,52.0,654.0,112.0,"Ingredients: Whole Wheat Flour"" , Butter;",Ragi Flour (13%),"Ingredients: Whole Wheat Flour"" , Butter; [SEP] Amaranth Flour [SEP] Ragi Flour (13%)",0.9958753840121696,1
in90.jpg,1,Ragi Flour (13%),0.866259,33.0,83.0,439.0,149.0,1,406.0,66.0,236.0,116.0,Amaranth Flour,(13%),Amaranth Flour [SEP] Ragi Flour (13%) [SEP] (13%),0.9803280594282152,1
in90.jpg,3,(13%),0.994802,33.0,145.0,187.0,205.0,0,154.0,60.0,110.0,175.0,Ragi Flour (13%),Dry,Ragi Flour (13%) [SEP] (13%) [SEP] Dry,0.8410239996139489,1
in90.jpg,21,Dry,0.999184,788.3,141.1,892.7,210.9,1,104.40000000000009,69.80000000000001,840.5,176.0,(13%),Organic Jaggery (12%),(13%) [SEP] Dry [SEP] Organic Jaggery (12%),0.513336976560892,1
in90.jpg,4,Organic Jaggery (12%),0.997992,217.0,142.0,762.0,216.0,1,545.0,74.0,489.5,179.0,Dry,"Fruits & Seeds (Sesame SeedsrTil 5%,","Dry [SEP] Organic Jaggery (12%) [SEP] Fruits & Seeds (Sesame SeedsrTil 5%,",0.8377125517028231,1
in90.jpg,5,"Fruits & Seeds (Sesame SeedsrTil 5%,",0.633725,35.0,201.0,936.0,265.0,0,901.0,64.0,485.5,233.0,Organic Jaggery (12%),"Almonds, Walnuts, Dates; Cashews;","Organic Jaggery (12%) [SEP] Fruits & Seeds (Sesame SeedsrTil 5%, [SEP] Almonds, Walnuts, Dates; Cashews;",0.7123174071011469,1
in90.jpg,6,"Almonds, Walnuts, Dates; Cashews;",0.462843,34.0,264.0,867.0,325.0,0,833.0,61.0,450.5,294.5,"Fruits & Seeds (Sesame SeedsrTil 5%,","Pista, Watermelon Seeds). Milk, Rock","Fruits & Seeds (Sesame SeedsrTil 5%, [SEP] Almonds, Walnuts, Dates; Cashews; [SEP] Pista, Watermelon Seeds). Milk, Rock",0.9792904006745065,1
in90.jpg,7,"Pista, Watermelon Seeds). Milk, Rock",0.741444,34.0,324.0,909.0,387.0,1,875.0,63.0,471.5,355.5,"Almonds, Walnuts, Dates; Cashews;",Salt & Nothing Else.,"Almonds, Walnuts, Dates; Cashews; [SEP] Pista, Watermelon Seeds). Milk, Rock [SEP] Salt & Nothing Else.",0.9929060319206126,1
in90.jpg,8,Salt & Nothing Else.,0.736632,35.0,383.0,503.0,449.0,0,468.0,66.0,269.0,416.0,"Pista, Watermelon Seeds). Milk, Rock",'The flours are processed from certified,"Pista, Watermelon Seeds). Milk, Rock [SEP] Salt & Nothing Else. [SEP] 'The flours are processed from certified",0.7915998217416025,1
in90.jpg,9,'The flours are processed from certified,0.683953,49.0,499.0,945.0,563.0,0,896.0,64.0,497.0,531.0,Salt & Nothing Else.,organic whole grains. The rest of them,Salt & Nothing Else. [SEP] 'The flours are processed from certified [SEP] organic whole grains. The rest of them,0.6498435521272615,1
in90.jpg,10,organic whole grains. The rest of them,0.928289,30.0,554.0,914.0,629.0,0,884.0,75.0,472.0,591.5,'The flours are processed from certified,premium natural ingredients:,'The flours are processed from certified [SEP] organic whole grains. The rest of them [SEP] premium natural ingredients:,0.11241265084767786,0
in90.jpg,12,premium natural ingredients:,0.642785,119.0,616.0,779.0,685.0,0,660.0,69.0,449.0,650.5,organic whole grains. The rest of them,are,organic whole grains. The rest of them [SEP] premium natural ingredients: [SEP] are,0.014545991552287951,0
in90.jpg,11,are,0.833882,35.0,629.0,119.0,673.0,0,84.0,44.0,77.0,651.0,premium natural ingredients:,Contains No Relined While Sugar;,premium natural ingredients: [SEP] are [SEP] Contains No Relined While Sugar;,0.44553870250863814,0
in90.jpg,13,Contains No Relined While Sugar;,0.647636,32.0,729.0,828.0,801.0,0,796.0,72.0,430.0,765.0,are,No,are [SEP] Contains No Relined While Sugar; [SEP] No,0.4558149310573118,1
in90.jpg,14,No,0.989338,36.0,794.0,116.0,848.0,0,80.0,54.0,76.0,821.0,Contains No Relined While Sugar;,No Soda / Baking Powder /,Contains No Relined While Sugar; [SEP] No [SEP] No Soda / Baking Powder /,0.3865973889194441,0
in90.jpg,15,No Soda / Baking Powder /,0.836744,234.0,787.0,862.0,859.0,0,628.0,72.0,548.0,823.0,No,Egg;,No [SEP] No Soda / Baking Powder / [SEP] Egg;,0.1789428790173223,0
in90.jpg,22,Egg;,0.977577,108.4,789.1,233.6,866.9,0,125.19999999999999,77.79999999999995,171.0,828.0,No Soda / Baking Powder /,Raising Agents; No Preservatives or,No Soda / Baking Powder / [SEP] Egg; [SEP] Raising Agents; No Preservatives or,0.9212224267159459,1
in90.jpg,16,Raising Agents; No Preservatives or,0.826026,31.0,845.0,868.0,924.0,0,837.0,79.0,449.5,884.5,Egg;,Artificial Flavours used:,Egg; [SEP] Raising Agents; No Preservatives or [SEP] Artificial Flavours used:,0.23701614607540084,0
in90.jpg,17,Artificial Flavours used:,0.886001,35.0,914.0,568.0,974.0,0,533.0,60.0,301.5,944.0,Raising Agents; No Preservatives or,The Product Is 100% Chemical Free.,Raising Agents; No Preservatives or [SEP] Artificial Flavours used: [SEP] The Product Is 100% Chemical Free.,0.45408117386143265,1
in90.jpg,18,The Product Is 100% Chemical Free.,0.766831,32.0,1025.0,933.0,1086.0,0,901.0,61.0,482.5,1055.5,Artificial Flavours used:,"Allergy Advice: Contains Gluten,","Artificial Flavours used: [SEP] The Product Is 100% Chemical Free. [SEP] Allergy Advice: Contains Gluten,",0.01887085823575824,0
in90.jpg,19,"Allergy Advice: Contains Gluten,",0.972698,33.0,1137.0,817.0,1206.0,0,784.0,69.0,425.0,1171.5,The Product Is 100% Chemical Free.,Nuts & Milk.,"The Product Is 100% Chemical Free. [SEP] Allergy Advice: Contains Gluten, [SEP] Nuts & Milk.",0.029080804767429122,0
in90.jpg,20,Nuts & Milk.,0.657199,35.0,1201.0,322.0,1255.0,1,287.0,54.0,178.5,1228.0,"Allergy Advice: Contains Gluten,",,"Allergy Advice: Contains Gluten, [SEP] Nuts & Milk. [SEP] ",0.13831454269674048,0
in98.jpg,0,Ingredlents:,0.988093,20.0,0.0,633.0,137.0,0,613.0,137.0,326.5,68.5,,"Sunflower Oll, Bananas"," [SEP] Ingredlents: [SEP] Sunflower Oll, Bananas",0.7959567860019333,1
in98.jpg,1,"Sunflower Oll, Bananas",0.676041,1239.0,9.0,2387.0,148.0,1,1148.0,139.0,1813.0,78.5,Ingredlents:,"Sugar,","Ingredlents: [SEP] Sunflower Oll, Bananas [SEP] Sugar,",0.921445307546015,1
